Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
three.inc,available,88,23%,5,Mathematics,,,
activist.inc,available,88,12%,8,"Humanities,Politics",,,
ace.inc,available,88,34%,3,Sports,,,
ten.inc,available,88,27%,3,"General,Mathematics",,,
sixteen.inc,available,88,10%,7,Mathematics,,,
adlib.inc,available,88,7%,6,Entertainment,,,
hundred.inc,available,88,13%,7,Mathematics,,,
wide.inc,available,88,18%,4,"Business,Media,Technology",,,
xix.inc,available,86,10%,3,Mathematics,,,
attendant.inc,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.inc,available,86,12%,3,Mathematics,,,
engrossing.inc,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.inc,available,86,3%,9,Entertainment,,,
recondite.inc,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.inc,available,86,10%,10,Humanities,,,
cipher.inc,available,86,29%,6,Mathematics,,,
adolescent.inc,available,86,3%,10,"Education,Entertainment,Healthcare",,,
twentyone.inc,available,84,13%,10,Mathematics,,,
twentytwo.inc,available,84,10%,10,Mathematics,,,
nineteen.inc,available,84,8%,8,Mathematics,,,
adjustable.inc,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.inc,available,84,7%,9,Mathematics,,,
sharp.inc,available,84,34%,5,"Arts,Fashion",,,
accessory.inc,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.inc,available,84,8%,8,Mathematics,,,
deviate.inc,available,84,12%,7,"Medicine,Science",,,
thirteen.inc,available,84,10%,8,Mathematics,,,
acting.inc,available,84,12%,6,Entertainment,,,
fourteen.inc,available,84,8%,8,Mathematics,,,
grand.inc,available,84,25%,5,"Finance,General",,,
altered.inc,available,82,9%,7,"Medicine,Science",,,
enduring.inc,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.inc,available,82,2%,7,Geography,,,
abkhaz.inc,available,82,1%,6,Geography,,,
cleansing.inc,available,82,3%,9,Health and Fitness,,,
dozen.inc,available,82,10%,5,Mathematics,,,
abdominal.inc,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.inc,available,82,1%,8,Sports,,,
decade.inc,available,82,10%,6,Mathematics,,,
impromptu.inc,available,82,16%,9,Entertainment,,,
absorbent.inc,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.inc,available,82,1%,7,Food and Beverage,,,
trio.inc,available,80,21%,4,Entertainment,,,
capable.inc,available,80,12%,7,"Business,Education,Technology",,,
absurd.inc,available,80,16%,6,"Arts,Entertainment,Media",,,
absorbable.inc,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
nine.inc,available,80,24%,4,"General,Mathematics",,,
seventh.inc,available,80,10%,7,Mathematics,,,
worshipful.inc,available,80,1%,10,"Education,Healthcare,Religion",,,
adoptable.inc,available,80,3%,9,"Education,Healthcare",,,
some.inc,available,80,32%,4,"Business,Media,Retail",,,
twenty.inc,available,80,12%,6,Mathematics,,,
abundant.inc,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
forty.inc,available,80,9%,5,Mathematics,,,
first.inc,expiring,80,34%,5,"General,Mathematics",25/08/2024 15:16,25/08/2025 23:59,"Go Daddy, LLC"
dorsal.inc,available,80,6%,6,"Medicine,Science",,,
sequent.inc,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
superstar.inc,available,80,18%,9,Entertainment,,,
honestly.inc,available,78,9%,8,"Business,Law",,,
abkhasian.inc,available,78,1%,9,Geography,,,
accidental.inc,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
sixtynine.inc,available,78,8%,10,Mathematics,,,
acceptant.inc,available,78,1%,9,"Education,Healthcare",,,
low.inc,available,78,20%,3,"Business,Finance",,,
dormant.inc,available,78,4%,7,"Medicine,Science",,,
accurate.inc,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognised.inc,available,78,3%,10,"Business,Education,Technology",,,
accessible.inc,available,78,21%,10,"Healthcare,Retail,Technology",,,
adjacent.inc,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.inc,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abounding.inc,available,78,2%,9,Agriculture,,,
abkhazian.inc,available,78,1%,9,Geography,,,
adorable.inc,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptable.inc,available,78,5%,10,"Business,Hospitality,Retail",,,
twentysix.inc,available,78,8%,10,Mathematics,,,
athletic.inc,available,78,15%,8,"Health and Fitness,Sports",,,
recognized.inc,available,78,3%,10,"Business,Education,Technology",,,
adrenal.inc,available,78,4%,7,"Education,Healthcare,Science",,,
accepted.inc,available,78,6%,8,"Business,Education,Technology",,,
adherent.inc,available,76,4%,8,"Politics,Religion",,,
auxiliary.inc,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
addable.inc,available,76,2%,7,"Engineering,Mathematics,Science",,,
ague.inc,available,76,2%,4,"Geography,Medicine,Science",,,
acoustic.inc,available,76,14%,8,Science,,,
abrasive.inc,available,76,6%,8,"Construction,Manufacturing",,,
eighteen.inc,available,76,7%,8,Mathematics,,,
adaptable.inc,available,76,9%,9,"Business,Education,Technology",,,
nineteenth.inc,available,76,3%,10,Mathematics,,,
improvise.inc,available,76,4%,9,Entertainment,,,
firstrate.inc,available,76,6%,10,Business,,,
fourteenth.inc,available,76,2%,10,Mathematics,,,
incidental.inc,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
resultant.inc,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
obscene.inc,available,76,5%,7,"Entertainment,Media",,,
ventral.inc,available,76,3%,7,Science,,,
threed.inc,available,76,7%,7,Technology,,,
ancillary.inc,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.inc,available,76,3%,10,Mathematics,,,
hundredth.inc,available,76,1%,9,Mathematics,,,
adhesive.inc,available,76,7%,8,"Construction,Manufacturing,Technology",,,
fifteenth.inc,available,76,2%,9,Mathematics,,,
energizing.inc,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
thousandth.inc,available,76,1%,10,Mathematics,,,
adipose.inc,available,76,2%,7,"Healthcare,Science",,,
admirable.inc,available,74,5%,9,"Business,Education,Healthcare",,,
acuate.inc,available,74,2%,6,"Engineering,Medicine,Science",,,
adapted.inc,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
mavin.inc,available,74,7%,5,"Entertainment,Fashion,Technology",,,
broad.inc,available,74,13%,5,"Entertainment,General,Media",,,
adrenergic.inc,available,74,1%,10,"Education,Healthcare,Science",,,
abnormal.inc,available,74,16%,8,"Medicine,Science",,,
supra.inc,available,74,25%,5,"Medicine,Science",,,
realizable.inc,available,74,1%,10,"Business,Education,Technology",,,
accepting.inc,available,74,3%,9,"Education,Healthcare",,,
sensation.inc,available,74,7%,9,"Entertainment,Media,Sports",,,
achievable.inc,available,74,4%,10,"Business,Education,Technology",,,
skilful.inc,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adamant.inc,available,74,14%,7,Religion,,,
cleared.inc,available,74,7%,7,"Healthcare,Law,Transportation",,,
manageable.inc,available,74,4%,10,"Business,Education,Technology",,,
single.inc,available,74,19%,6,Sports,,,
aberrant.inc,available,74,6%,8,"Medicine,Science",,,
adenoid.inc,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
activated.inc,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
playing.inc,available,74,12%,7,Entertainment,,,
adjectival.inc,available,72,1%,10,Education,,,
seventieth.inc,available,72,1%,10,Mathematics,,,
absorbed.inc,available,72,2%,8,"Entertainment,Media,Technology",,,
eightieth.inc,available,72,1%,9,Mathematics,,,
trey.inc,available,72,13%,4,Sports,,,
abreast.inc,available,72,2%,7,"Business,Technology",,,
lovely.inc,available,72,26%,6,"Entertainment,Fashion,Retail",,,
ablaze.inc,available,72,6%,6,Entertainment,,,
absolutist.inc,available,72,1%,10,"Humanities,Law,Politics",,,
ternary.inc,available,72,7%,7,Mathematics,,,
adonic.inc,available,72,2%,6,"Arts,Education,Entertainment",,,
adiabatic.inc,available,72,3%,9,"Engineering,Science",,,
accustomed.inc,available,72,1%,10,"Business,Education,Humanities",,,
engrossed.inc,available,72,1%,9,"Entertainment,Media,Technology",,,
adaptative.inc,available,72,1%,10,"Business,Education,Technology",,,
adjunctive.inc,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
aching.inc,available,72,4%,6,Healthcare,,,
improvize.inc,available,72,1%,9,Entertainment,,,
ninetieth.inc,available,72,1%,9,Mathematics,,,
abloom.inc,available,72,5%,6,Agriculture,,,
sixtieth.inc,available,72,1%,8,Mathematics,,,
liv.inc,available,72,28%,3,Mathematics,,,
addicted.inc,available,72,9%,8,Healthcare,,,
existent.inc,available,72,3%,8,"Mathematics,Science",,,
accusative.inc,available,72,0%,10,"Humanities,Law",,,
acuminate.inc,available,70,1%,9,"Engineering,Medicine,Science",,,
stillborn.inc,available,70,2%,9,"Medicine,Science",,,
skillful.inc,available,70,9%,8,"Education,Health and Fitness,Sports",,,
unity.inc,available,70,38%,5,Mathematics,,,
lowdown.inc,available,70,6%,8,"Entertainment,Media",,,
tiptop.inc,available,70,24%,6,Fashion,,,
adjusted.inc,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adamantine.inc,available,70,4%,10,Religion,,,
recumbent.inc,available,70,2%,9,"Healthcare,Medicine,Science",,,
miserable.inc,available,70,4%,9,Humanities,,,
accumbent.inc,available,70,1%,9,"Healthcare,Medicine,Science",,,
admired.inc,available,70,5%,7,"Business,Education,Healthcare",,,
consequent.inc,available,70,3%,10,"Business,Education,General,Technology",,,
gymnastic.inc,available,70,3%,9,"Entertainment,Sports",,,
abulic.inc,available,70,1%,6,Medicine,,,
adored.inc,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abradant.inc,available,70,1%,8,"Construction,Manufacturing",,,
offhand.inc,available,70,2%,7,Entertainment,,,
practiced.inc,available,70,3%,9,"Education,Health and Fitness,Sports",,,
absorbing.inc,available,70,3%,9,"Entertainment,Media,Technology",,,
aberdonian.inc,available,68,1%,10,Geography,,,
abducent.inc,available,68,0%,8,Medicine,,,
threesome.inc,available,68,5%,9,Entertainment,,,
acerate.inc,available,68,1%,7,Science,,,
abkhas.inc,available,68,0%,6,Geography,,,
sevener.inc,available,68,1%,7,Mathematics,,,
thirtieth.inc,available,68,1%,9,Mathematics,,,
achaian.inc,available,68,2%,7,Humanities,,,
fortieth.inc,available,68,1%,8,Mathematics,,,
activating.inc,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aroused.inc,available,68,3%,7,"Entertainment,Health and Fitness",,,
accredited.inc,available,68,9%,10,"Business,Education,Healthcare",,,
octonary.inc,available,68,1%,8,Mathematics,,,
decorated.inc,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaean.inc,available,68,2%,7,Humanities,,,
disciple.inc,available,68,14%,8,"Education,Religion",,,
vindicated.inc,available,68,2%,10,"Humanities,Law,Politics",,,
ablative.inc,available,68,3%,8,Science,,,
licensed.inc,available,68,5%,8,"Business,Healthcare,Insurance",,,
fiftieth.inc,available,68,1%,8,Mathematics,,,
aculeate.inc,available,68,1%,8,"Engineering,Medicine,Science",,,
overseas.inc,available,68,12%,8,"Hospitality,Travel",,,
abnaki.inc,available,68,1%,6,Geography,,,
septenary.inc,available,68,2%,9,Mathematics,,,
stygian.inc,available,68,5%,7,Humanities,,,
ennead.inc,available,68,5%,6,Mathematics,,,
licenced.inc,available,68,2%,8,"Business,Healthcare,Insurance",,,
scurvy.inc,available,68,3%,6,Humanities,,,
foursome.inc,available,68,4%,8,Sports,,,
ane.inc,available,68,12%,3,Mathematics,,,
xvii.inc,available,66,5%,4,Mathematics,,,
abstinent.inc,available,66,1%,9,"Health and Fitness,Religion",,,
accessary.inc,available,66,1%,9,"Business,Law,Technology",,,
xiii.inc,available,66,9%,4,Mathematics,,,
latest.inc,available,66,18%,6,Technology,,,
teenager.inc,available,66,4%,8,"Education,Entertainment,Healthcare",,,
thirty.inc,available,66,7%,6,Mathematics,,,
xviii.inc,available,66,4%,5,Mathematics,,,
acappella.inc,available,66,6%,10,Entertainment,,,
exonerated.inc,available,66,2%,10,"Humanities,Law,Politics",,,
modish.inc,available,66,5%,6,Fashion,,,
six.inc,available,66,26%,3,Mathematics,,,
clv.inc,available,66,10%,3,Mathematics,,,
xxvi.inc,available,66,3%,4,Mathematics,,,
fifty.inc,available,66,13%,5,Mathematics,,,
according.inc,available,66,3%,9,"Business,Education,Technology",,,
ninety.inc,available,66,11%,6,Mathematics,,,
xxv.inc,available,66,6%,3,Mathematics,,,
deuce.inc,available,66,8%,5,Sports,,,
century.inc,available,66,17%,7,Education,,,
performing.inc,available,66,6%,10,Entertainment,,,
sextet.inc,available,66,2%,6,Entertainment,,,
xvi.inc,available,66,4%,3,Mathematics,,,
adopted.inc,available,66,4%,7,"Education,Healthcare",,,
buzzing.inc,available,66,7%,7,"Entertainment,Media,Technology",,,
eighty.inc,available,66,6%,6,Mathematics,,,
acervate.inc,available,66,1%,8,Science,,,
onec.inc,available,66,6%,5,Mathematics,,,
tenner.inc,available,66,4%,6,Finance,,,
xxi.inc,available,66,10%,3,Mathematics,,,
xii.inc,available,66,10%,3,Mathematics,,,
xxii.inc,available,66,6%,4,Mathematics,,,
adorned.inc,available,66,5%,7,"Entertainment,Fashion,Retail",,,
acrobatic.inc,available,66,4%,9,"Entertainment,Sports",,,
maven.inc,available,66,30%,5,"Entertainment,Fashion,Technology",,,
astringent.inc,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.inc,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.inc,available,64,3%,9,"Arts,Entertainment",,,
scatty.inc,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.inc,available,64,2%,8,Science,,,
rising.inc,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.inc,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.inc,available,64,38%,3,Mathematics,,,
aflame.inc,available,64,3%,6,Entertainment,,,
adagio.inc,available,64,14%,6,Entertainment,,,
deviant.inc,available,64,12%,7,"Medicine,Science",,,
aborigine.inc,available,62,1%,9,Humanities,,,
nail.inc,available,62,16%,4,"Construction,Fashion,General,Retail",,,
acidic.inc,available,62,5%,6,"Food and Beverage,Science",,,
playacting.inc,available,62,1%,10,Entertainment,,,
activistic.inc,available,62,1%,10,"Humanities,Politics",,,
adjuvant.inc,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
quartet.inc,available,62,7%,7,"Arts,Entertainment",,,
wrapped.inc,available,62,13%,7,"Fashion,Hospitality,Retail",,,
chiliad.inc,available,62,2%,7,Mathematics,,,
ensuant.inc,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
troika.inc,available,62,8%,6,Politics,,,
twodozen.inc,available,62,1%,9,Mathematics,,,
abo.inc,available,62,15%,3,Science,,,
accrued.inc,available,62,2%,7,"Banking,Finance,Insurance",,,
pungent.inc,available,62,1%,7,Food and Beverage,,,
aufait.inc,available,62,3%,7,"Fashion,Media",,,
sixteenth.inc,available,62,1%,9,Mathematics,,,
exculpated.inc,available,62,1%,10,"Humanities,Law,Politics",,,
eleventh.inc,available,62,5%,8,Mathematics,,,
orso.inc,available,62,9%,5,"Business,Media,Technology",,,
longdozen.inc,available,62,1%,10,Mathematics,,,
admissible.inc,available,62,1%,10,"Education,Healthcare,Law",,,
fortyfour.inc,available,62,6%,10,Mathematics,,,
activation.inc,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adoptive.inc,available,62,1%,8,"Education,Healthcare",,,
cumulative.inc,available,62,2%,10,"Banking,Finance,Insurance",,,
accusing.inc,available,62,1%,8,Law,,,
eighteenth.inc,available,62,1%,10,Mathematics,,,
roughly.inc,available,62,3%,7,"Business,Media,Technology",,,
cxl.inc,available,60,7%,3,Mathematics,,,
clx.inc,available,60,8%,3,Mathematics,,,
paunchy.inc,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxv.inc,available,60,1%,4,Mathematics,,,
clxxv.inc,available,60,1%,5,Mathematics,,,
octet.inc,available,60,12%,5,Arts,,,
clxxx.inc,available,60,1%,5,Mathematics,,,
cxlv.inc,available,60,2%,4,Mathematics,,,
cxx.inc,available,60,9%,3,Mathematics,,,
aboveboard.inc,available,60,5%,10,"Business,Law",,,
cxv.inc,available,60,4%,3,Mathematics,,,
abstemious.inc,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abstainer.inc,available,60,0%,9,"Health and Fitness,Religion",,,
idolized.inc,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxv.inc,available,60,1%,4,Mathematics,,,
cxxx.inc,available,60,3%,4,Mathematics,,,
cautionary.inc,available,60,1%,10,"Business,Education,Healthcare",,,
adnate.inc,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
xcl.inc,available,60,5%,3,Mathematics,,,
cxxxv.inc,available,60,1%,5,Mathematics,,,
annexal.inc,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.inc,available,60,1%,8,"Entertainment,Fashion,Retail",,,
eightysix.inc,available,60,7%,10,Mathematics,,,
acceptive.inc,available,60,1%,9,"Education,Healthcare",,,
adnexal.inc,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.inc,available,60,2%,4,Mathematics,,,
tertiary.inc,available,60,4%,8,Education,,,
thou.inc,available,60,7%,4,Mathematics,,,
abashed.inc,available,60,1%,7,Humanities,,,
tercet.inc,available,59,2%,6,"Arts,Entertainment,Media",,,
accoutred.inc,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
seven.inc,available,58,35%,5,Mathematics,,,
accented.inc,available,58,3%,8,"Arts,Entertainment",,,
accretive.inc,available,58,6%,9,"Banking,Finance,Insurance",,,
enwrapped.inc,available,58,0%,9,"Entertainment,Fashion,Media",,,
offhanded.inc,available,58,1%,9,Entertainment,,,
acetic.inc,available,58,1%,6,"Food and Beverage,Science",,,
linear.inc,available,58,22%,6,"Engineering,Mathematics,Science",,,
actuarial.inc,available,58,8%,9,"Finance,Insurance,Mathematics",,,
sixer.inc,available,58,5%,5,Sports,,,
heptad.inc,available,58,2%,6,Mathematics,,,
twelfth.inc,available,58,2%,7,Mathematics,,,
quintet.inc,available,58,8%,7,"Arts,Entertainment",,,
hexad.inc,available,58,5%,5,Mathematics,,,
addible.inc,available,58,2%,7,"Engineering,Mathematics,Science",,,
pentad.inc,available,58,3%,6,Mathematics,,,
fourth.inc,available,58,13%,6,Mathematics,,,
sextuplet.inc,available,58,1%,9,Healthcare,,,
fifth.inc,available,58,12%,5,Mathematics,,,
seventy.inc,available,58,7%,7,Mathematics,,,
eighter.inc,available,58,2%,7,Mathematics,,,
ache.inc,available,58,7%,4,Healthcare,,,
closeto.inc,available,58,3%,8,"Business,Media,Technology",,,
sixtyone.inc,available,58,5%,9,Mathematics,,,
alacarte.inc,available,58,11%,10,Food and Beverage,,,
lxxviii.inc,available,58,1%,7,Mathematics,,,
abused.inc,available,58,5%,6,"Healthcare,Law",,,
aucourant.inc,available,58,3%,10,"Fashion,Media",,,
justabout.inc,available,58,3%,10,"Business,Media,Technology",,,
abandoned.inc,available,58,10%,9,"Construction,Real Estate",,,
tetrad.inc,available,58,5%,6,Mathematics,,,
niner.inc,available,58,5%,5,Mathematics,,,
addressed.inc,available,58,3%,9,"Business,Technology,Telecommunications",,,
abuzz.inc,available,58,5%,5,"Entertainment,Media,Technology",,,
adient.inc,available,58,4%,6,"Medicine,Science",,,
adjustive.inc,available,58,1%,9,"Manufacturing,Retail,Technology",,,
centesimal.inc,available,58,1%,10,Mathematics,,,
lxxx.inc,available,58,2%,4,Mathematics,,,
acyclic.inc,available,58,4%,7,"Engineering,Mathematics,Science",,,
octad.inc,available,58,5%,5,Mathematics,,,
abridged.inc,available,58,4%,8,Media,,,
fourscore.inc,available,58,4%,9,Mathematics,,,
halfdozen.inc,available,56,1%,10,Mathematics,,,
fiftyfour.inc,available,56,4%,10,Mathematics,,,
xxvii.inc,available,56,3%,5,Mathematics,,,
xliv.inc,available,56,3%,4,Mathematics,,,
ilx.inc,available,56,6%,3,Mathematics,,,
fiftyfive.inc,available,56,8%,10,Mathematics,,,
thirtyone.inc,available,56,4%,10,Mathematics,,,
xlii.inc,available,56,5%,4,Mathematics,,,
xli.inc,available,56,5%,3,Mathematics,,,
xxiii.inc,available,56,4%,5,Mathematics,,,
admittible.inc,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxviii.inc,available,56,1%,7,Mathematics,,,
liii.inc,available,56,4%,4,Mathematics,,,
xlviii.inc,available,56,1%,6,Mathematics,,,
xxviii.inc,available,56,1%,6,Mathematics,,,
lvii.inc,available,56,2%,4,Mathematics,,,
xxxiv.inc,available,56,1%,5,Mathematics,,,
xlvi.inc,available,56,3%,4,Mathematics,,,
fiftysix.inc,available,56,4%,9,Mathematics,,,
fiftyone.inc,available,56,8%,9,Mathematics,,,
maledict.inc,available,56,1%,8,Religion,,,
xxxi.inc,available,56,8%,4,Mathematics,,,
abeyant.inc,available,56,1%,7,"Business,Law",,,
xxxiii.inc,available,56,2%,6,Mathematics,,,
fiftytwo.inc,available,56,6%,9,Mathematics,,,
lii.inc,available,56,7%,3,Mathematics,,,
xliii.inc,available,56,1%,5,Mathematics,,,
admissive.inc,available,56,1%,9,"Education,Healthcare,Hospitality",,,
appressed.inc,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxvii.inc,available,56,2%,6,Mathematics,,,
accoutered.inc,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
thirtytwo.inc,available,56,4%,10,Mathematics,,,
admittable.inc,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lvi.inc,available,56,8%,3,Mathematics,,,
fortyone.inc,available,56,5%,9,Mathematics,,,
potbellied.inc,available,56,0%,10,"Health and Fitness,Medicine",,,
fortytwo.inc,available,56,17%,9,Mathematics,,,
xxxvi.inc,available,56,1%,5,Mathematics,,,
xxxii.inc,available,56,1%,5,Mathematics,,,
triad.inc,available,56,15%,5,Arts,,,
xxix.inc,available,56,4%,4,Mathematics,,,
xlv.inc,available,56,6%,3,Mathematics,,,
fortysix.inc,available,56,4%,9,Mathematics,,,
terzetto.inc,available,56,3%,8,Arts,,,
addled.inc,available,56,2%,6,Entertainment,,,
fortynine.inc,available,56,3%,10,Mathematics,,,
aone.inc,available,56,15%,5,Food and Beverage,,,
lviii.inc,available,56,1%,5,Mathematics,,,
abdominous.inc,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftynine.inc,available,56,4%,10,Mathematics,,,
xxiv.inc,available,56,5%,4,Mathematics,,,
thirtysix.inc,available,56,5%,10,Mathematics,,,
xlvii.inc,available,56,2%,5,Mathematics,,,
xxxv.inc,available,56,4%,4,Mathematics,,,
quaternion.inc,available,54,6%,10,Mathematics,,,
abasic.inc,available,54,1%,6,Science,,,
deserted.inc,available,54,3%,8,"Hospitality,Real Estate",,,
actuated.inc,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abatic.inc,available,54,1%,6,Science,,,
ternion.inc,available,54,3%,7,Mathematics,,,
quatern.inc,available,54,2%,7,Mathematics,,,
abient.inc,available,54,1%,6,Science,,,
threescore.inc,available,54,2%,10,Mathematics,,,
quadruplet.inc,available,54,1%,10,"Healthcare,Medicine,Science",,,
achromatic.inc,available,54,4%,10,Science,,,
scratchy.inc,available,54,3%,8,Fashion,,,
abhorrent.inc,available,54,1%,9,Humanities,,,
adpressed.inc,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
fin.inc,available,54,30%,3,Finance,,,
adductive.inc,available,54,0%,9,"Engineering,Mathematics,Science",,,
adducting.inc,available,54,1%,9,"Engineering,Mathematics,Science",,,
abaxial.inc,available,54,1%,7,Science,,,
aboral.inc,available,54,2%,6,Science,,,
abducens.inc,available,54,1%,8,Medicine,,,
accentual.inc,available,54,3%,9,"Arts,Entertainment",,,
monitory.inc,available,54,3%,8,"Business,Education,Healthcare",,,
