Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quartet.inc,available,62,7%,7,"Arts,Entertainment",,,
chiliad.inc,available,62,2%,7,Mathematics,,,
troika.inc,available,62,8%,6,Politics,,,
twodozen.inc,available,62,1%,9,Mathematics,,,
sixteenth.inc,available,62,1%,9,Mathematics,,,
eleventh.inc,available,62,5%,8,Mathematics,,,
longdozen.inc,available,62,2%,10,Mathematics,,,
fortyfour.inc,available,62,6%,10,Mathematics,,,
eighteenth.inc,available,62,1%,10,Mathematics,,,
cxl.inc,available,60,7%,3,Mathematics,,,
clx.inc,available,60,10%,3,Mathematics,,,
cxxv.inc,available,60,1%,4,Mathematics,,,
clxxv.inc,available,60,1%,5,Mathematics,,,
clxxx.inc,available,60,1%,5,Mathematics,,,
cxlv.inc,available,60,2%,4,Mathematics,,,
cxx.inc,available,60,10%,3,Mathematics,,,
cxv.inc,available,60,4%,3,Mathematics,,,
clxv.inc,available,60,1%,4,Mathematics,,,
cxxx.inc,available,60,4%,4,Mathematics,,,
xcl.inc,available,60,5%,3,Mathematics,,,
cxxxv.inc,available,60,2%,5,Mathematics,,,
eightysix.inc,available,60,7%,10,Mathematics,,,
clxx.inc,available,60,3%,4,Mathematics,,,
tertiary.inc,available,60,4%,8,Education,,,
thou.inc,available,60,7%,4,Mathematics,,,
seven.inc,available,58,36%,5,Mathematics,,,
sixer.inc,available,58,5%,5,Sports,,,
heptad.inc,available,58,1%,6,Mathematics,,,
twelfth.inc,available,58,2%,7,Mathematics,,,
hexad.inc,available,58,4%,5,Mathematics,,,
pentad.inc,available,58,2%,6,Mathematics,,,
fourth.inc,available,58,13%,6,Mathematics,,,
sextuplet.inc,available,58,1%,9,Healthcare,,,
fifth.inc,available,58,12%,5,Mathematics,,,
seventy.inc,available,58,7%,7,Mathematics,,,
eighter.inc,available,58,2%,7,Mathematics,,,
sixtyone.inc,available,58,3%,9,Mathematics,,,
alacarte.inc,available,58,11%,10,Food and Beverage,,,
tetrad.inc,available,58,5%,6,Mathematics,,,
niner.inc,available,58,5%,5,Mathematics,,,
centesimal.inc,available,58,1%,10,Mathematics,,,
lxxx.inc,available,58,2%,4,Mathematics,,,
octad.inc,available,58,5%,5,Mathematics,,,
fourscore.inc,available,58,4%,9,Mathematics,,,
halfdozen.inc,available,56,1%,10,Mathematics,,,
fiftyfour.inc,available,56,3%,10,Mathematics,,,
xxvii.inc,available,56,3%,5,Mathematics,,,
xliv.inc,available,56,2%,4,Mathematics,,,
ilx.inc,available,56,5%,3,Mathematics,,,
fiftyfive.inc,available,56,7%,10,Mathematics,,,
thirtyone.inc,available,56,5%,10,Mathematics,,,
xlii.inc,available,56,5%,4,Mathematics,,,
xli.inc,available,56,5%,3,Mathematics,,,
xxiii.inc,available,56,5%,5,Mathematics,,,
xxxviii.inc,available,56,1%,7,Mathematics,,,
liii.inc,available,56,4%,4,Mathematics,,,
xlviii.inc,available,56,1%,6,Mathematics,,,
xxviii.inc,available,56,1%,6,Mathematics,,,
lvii.inc,available,56,1%,4,Mathematics,,,
xxxiv.inc,available,56,1%,5,Mathematics,,,
xlvi.inc,available,56,3%,4,Mathematics,,,
fiftysix.inc,available,56,4%,9,Mathematics,,,
fiftyone.inc,available,56,7%,9,Mathematics,,,
xxxi.inc,available,56,9%,4,Mathematics,,,
xxxiii.inc,available,56,2%,6,Mathematics,,,
fiftytwo.inc,available,56,6%,9,Mathematics,,,
lii.inc,available,56,7%,3,Mathematics,,,
xliii.inc,available,56,1%,5,Mathematics,,,
xxxvii.inc,available,56,2%,6,Mathematics,,,
thirtytwo.inc,available,56,5%,10,Mathematics,,,
lvi.inc,available,56,8%,3,Mathematics,,,
fortyone.inc,available,56,4%,9,Mathematics,,,
fortytwo.inc,available,56,17%,9,Mathematics,,,
xxxvi.inc,available,56,1%,5,Mathematics,,,
xxxii.inc,available,56,1%,5,Mathematics,,,
xxix.inc,available,56,4%,4,Mathematics,,,
xlv.inc,available,56,6%,3,Mathematics,,,
fortysix.inc,available,56,3%,9,Mathematics,,,
fortynine.inc,available,56,3%,10,Mathematics,,,
aone.inc,available,56,15%,5,Food and Beverage,,,
lviii.inc,available,56,1%,5,Mathematics,,,
fiftynine.inc,available,56,4%,10,Mathematics,,,
xxiv.inc,available,56,5%,4,Mathematics,,,
thirtysix.inc,available,56,5%,10,Mathematics,,,
xlvii.inc,available,56,2%,5,Mathematics,,,
xxxv.inc,available,56,4%,4,Mathematics,,,
quaternion.inc,available,54,6%,10,Mathematics,,,
quatern.inc,available,54,2%,7,Mathematics,,,
threescore.inc,available,54,1%,10,Mathematics,,,
twoscore.inc,available,54,2%,8,Mathematics,,,
deuceace.inc,available,54,2%,9,Sports,,,
vii.inc,available,54,13%,3,Mathematics,,,
quaternity.inc,available,54,4%,10,Mathematics,,,
viii.inc,available,54,6%,4,Mathematics,,,
topnotch.inc,available,54,18%,8,Business,,,
lxvii.inc,available,52,1%,5,Mathematics,,,
sixtyfour.inc,available,52,3%,10,Mathematics,,,
lxxvii.inc,available,52,2%,6,Mathematics,,,
lxxxvi.inc,available,52,1%,6,Mathematics,,,
lxxxii.inc,available,52,1%,6,Mathematics,,,
xcvi.inc,available,52,2%,4,Mathematics,,,
lxi.inc,available,52,5%,3,Mathematics,,,
sixtysix.inc,available,52,4%,9,Mathematics,,,
xci.inc,available,52,4%,3,Mathematics,,,
sixtytwo.inc,available,52,3%,9,Mathematics,,,
ixl.inc,available,52,9%,3,Mathematics,,,
sixtyfive.inc,available,52,3%,10,Mathematics,,,
eightyone.inc,available,52,3%,10,Mathematics,,,
ninetyone.inc,available,52,5%,10,Mathematics,,,
lxiii.inc,available,52,2%,5,Mathematics,,,
lxiv.inc,available,52,3%,4,Mathematics,,,
lxxv.inc,available,52,1%,4,Mathematics,,,
xcviii.inc,available,52,1%,6,Mathematics,,,
lxxxiv.inc,available,52,1%,6,Mathematics,,,
lxxxi.inc,available,52,1%,5,Mathematics,,,
xciii.inc,available,52,1%,5,Mathematics,,,
ninetytwo.inc,available,52,4%,10,Mathematics,,,
ninetysix.inc,available,52,4%,10,Mathematics,,,
lxv.inc,available,52,5%,3,Mathematics,,,
lxvi.inc,available,52,3%,4,Mathematics,,,
xcv.inc,available,52,7%,3,Mathematics,,,
lxxi.inc,available,52,1%,4,Mathematics,,,
xcvii.inc,available,52,1%,5,Mathematics,,,
lxxxvii.inc,available,52,1%,7,Mathematics,,,
xciv.inc,available,52,2%,4,Mathematics,,,
lxxiv.inc,available,52,1%,5,Mathematics,,,
lxviii.inc,available,52,1%,6,Mathematics,,,
lxii.inc,available,52,1%,4,Mathematics,,,
lxxxv.inc,available,52,1%,5,Mathematics,,,
lxxii.inc,available,52,1%,5,Mathematics,,,
lxxiii.inc,available,52,1%,6,Mathematics,,,
lxxxiii.inc,available,52,1%,7,Mathematics,,,
ixc.inc,available,52,5%,3,Mathematics,,,
eightytwo.inc,available,52,4%,10,Mathematics,,,
lxxvi.inc,available,52,1%,5,Mathematics,,,
xcii.inc,available,52,2%,4,Mathematics,,,
cinque.inc,available,50,7%,6,Mathematics,,,
ogdoad.inc,available,50,1%,6,Mathematics,,,
triplet.inc,available,50,8%,7,Science,,,
lxx.inc,available,50,5%,3,Mathematics,,,
lxxxviii.inc,available,48,1%,8,Mathematics,,,
quaternary.inc,available,46,3%,10,Mathematics,,,
